SecId,Ticker,Name,Active-Passive,Category,Score,Expense Ratio,Low Cost Share Class,Assets ($M),Flows 1Y
F00000S76T,WBIE,WBI BullBear Rising Income 3000 ETF,Active,Large Blend,87.180851,1.13,ETF,$41 ,-38%
F00000S76U,WBIF,WBI BullBear Value 3000 ETF,Active,Large Value,84.408163,1.18,ETF,$39 ,-40%
F00000S76V,WBIG,WBI BullBear Yield 3000 ETF,Active,Large Value,83.897959,1.04,ETF,$54 ,-40%
F00000S76W,WBIL,WBI BullBear Quality 3000 ETF,Active,Large Blend,87.829787,1.21,ETF,$50 ,-17%
F00000S76X,WBII,WBI BullBear Global Income ETF,Active,Multisector Bond,78.234043,1.29,ETF,$63 ,-38%
F00000S85D,AIRR,First Trust RBA Amer Indl RenaisTM ETF,Passive,Industrials,82.153061,0.7,ETF,$49 ,-24%
F00000S85E,DDIV,First Trust Dorsey Wright Momt & Div ETF,Passive,Mid-Cap Value,73.382022,0.6,ETF,$30 ,-4%
F00000S86Q,KLCSX,Federated Hermes Kaufmann Large Cap R6,Active,Large Growth,36.37,0.78,Yes,$237 ,-2%
F00000S8FS,NHCCX,Nuveen High Yield Municipal Bond C,Active,High Yield Muni,69.18,1.99,No (0.96),"$1,392 ",-8%
F00000S8FT,NVCCX,Nuveen Short Duration Hi Yld Muni Bd C,Active,High Yield Muni,72.64,1.61,No (0.61),$147 ,-28%
F00000S8FU,FACCX,Nuveen All-American Municipal Bond C,Active,Muni National Long,74.32,1.5,No (0.47),$261 ,29%
F00000S8FW,NNCCX,Nuveen Intermediate Duration Muni Bd C,Active,Muni National Interm,67.94,1.45,No (0.45),$64 ,8%
F00000S8FX,FAFJX,Nuveen Limited Term Municipal Bond C,Active,Muni National Short,68.57,1.42,No (0.42),$87 ,26%
F00000S8FY,NAAEX,Nuveen Short Term Municipal Bond C,Active,Muni National Short,71.46,1.49,No (0.49),$18 ,32%
F00000S8G5,FZCCX,Nuveen AZ Municipal Bond C,Active,Muni Single State Long,79.42,1.64,No (0.67),$5 ,17%
F00000S8G6,FAFKX,Nuveen CO Municipal Bond C,Active,Muni Single State Long,73.3,1.58,No (0.62),$18 ,27%
F00000S8G7,NACCX,Nuveen MD Municipal Bond C,Active,Muni Single State Long,83.19,1.61,No (0.64),$12 ,6%
F00000S8G8,FNCCX,Nuveen NM Municipal Bond C,Active,Muni Single State Long,79.84,1.68,No (0.68),$3 ,10%
F00000S8G9,FPCCX,Nuveen PA Municipal Bond C,Active,Muni Pennsylvania,77.47,1.58,No (0.60),$19 ,9%
F00000S8GA,FVCCX,Nuveen VA Municipal Bond C,Active,Muni Single State Long,79.86,1.58,No (0.60),$22 ,16%
F00000S8GB,FGCCX,Nuveen GA Municipal Bond C,Active,Muni Single State Long,77.7,1.63,No (0.64),$7 ,7%
F00000S8GC,FAFLX,Nuveen LA Municipal Bond C,Active,Muni Single State Long,79.84,1.62,No (0.65),$14 ,13%
F00000S8GD,FDCCX,Nuveen NC Municipal Bond C,Active,Muni Single State Long,76.52,1.6,No (0.62),$16 ,15%
F00000S8GE,FTNDX,Nuveen TN Municipal Bond C,Active,Muni Single State Long,79.7,1.69,No (0.74),$15 ,-5%
F00000S8IO,NAKFX,Nuveen CA Municipal Bond C,Active,Muni California Long,68.85,1.54,No (0.54),$74 ,25%
F00000S8IP,FDCDX,Nuveen CT Municipal Bond C,Active,Muni Single State Long,79.03,1.6,No (0.60),$7 ,7%
F00000S8IQ,NAAGX,Nuveen MA Municipal Bond C,Active,Muni Massachusetts,76.29,1.59,No (0.59),$9 ,18%
F00000S8IR,NJCCX,Nuveen NJ Municipal Bond C,Active,Muni New Jersey,79.14,1.63,No (0.63),$15 ,3%
F00000S8IS,NAJPX,Nuveen NY Municipal Bond C,Active,Muni New York Long,79.3,1.56,No (0.56),$44 ,3%
F00000S8IT,NAWSX,Nuveen CA High Yield Municipal Bond C,Active,Muni California Long,75.35,2.01,No (1.01),$71 ,2%
F00000S8LN,JMUAX,Janus Henderson Multi-Sector Income A,Active,Multisector Bond,49.08,0.95,No (0.64),$54 ,67%
F00000S8LO,JMUCX,Janus Henderson Multi-Sector Income C,Active,Multisector Bond,66.59,1.73,No (0.64),$67 ,67%
F00000S8LP,JMUDX,Janus Henderson Multi-Sector Income D,Active,Multisector Bond,42.1,0.78,No (0.64),$83 ,67%
F00000S8LQ,JMUIX,Janus Henderson Multi-Sector Income I,Active,Multisector Bond,39.84,0.71,No (0.64),"$1,916 ",67%
F00000S8LR,JMTNX,Janus Henderson Multi-Sector Income N,Active,Multisector Bond,34.45,0.64,Yes,$93 ,67%
F00000S8LS,JMUSX,Janus Henderson Multi-Sector Income S,Active,Multisector Bond,56.12,1.14,No (0.64),$1 ,67%
F00000S8LT,JMUTX,Janus Henderson Multi-Sector Income T,Active,Multisector Bond,46.21,0.89,No (0.64),$289 ,67%
F00000S8LU,JUCAX,Janus Henderson Abs Ret Inc Opports A,Active,Nontraditional Bond,55.63,0.96,No (0.68),$17 ,-19%
F00000S8LV,JUCCX,Janus Henderson Abs Ret Inc Opports C,Active,Nontraditional Bond,74.28,1.77,No (0.68),$13 ,-19%
F00000S8LW,JUCDX,Janus Henderson Abs Ret Inc Opports D,Active,Nontraditional Bond,51.33,0.84,No (0.68),$20 ,-19%
F00000S8LX,JUCIX,Janus Henderson Abs Ret Inc Opports I,Active,Nontraditional Bond,46.56,0.72,No (0.68),$39 ,-19%
F00000S8LY,JUCNX,Janus Henderson Abs Ret Inc Opports N,Active,Nontraditional Bond,44.65,0.68,Yes,$3 ,-19%
F00000S8LZ,JUCSX,Janus Henderson Abs Ret Inc Opports S,Active,Nontraditional Bond,61.06,1.18,No (0.68),$0 ,-19%
F00000S8M0,JUCTX,Janus Henderson Abs Ret Inc Opports T,Active,Nontraditional Bond,54.05,0.93,No (0.68),$14 ,-19%
F00000S8M1,LMCJX,Miller Income A,Active,Alloc 70%-85% Equity,68.31,1.35,No (1.03),$28 ,-2%
F00000S8M3,LCMNX,Miller Income C,Active,Alloc 70%-85% Equity,78.24,2.1,No (1.03),$27 ,-2%
F00000S8M4,LMCKX,Miller Income FI,Active,Alloc 70%-85% Equity,66.51,1.3,No (1.03),$0 ,-2%
F00000S8M6,LMCLX,Miller Income I,Active,Alloc 70%-85% Equity,59.73,1.09,No (1.03),$82 ,-2%
F00000S8M7,LMCMX,Miller Income IS,Active,Alloc 70%-85% Equity,56.94,1.03,Yes,$42 ,-2%
F00000S8S6,FAFOX,Nuveen KS Municipal Bond C,Active,Muni Single State Long,80.72,1.62,No (0.69),$12 ,5%
F00000S8S7,FKCCX,Nuveen KY Municipal Bond C,Active,Muni Single State Long,79.68,1.73,No (0.76),$8 ,-1%
F00000S8S8,FAFNX,Nuveen MI Municipal Bond C,Active,Muni Single State Long,76.83,1.63,No (0.66),$10 ,11%
F00000S8S9,FAFPX,Nuveen MO Municipal Bond C,Active,Muni Single State Long,74.28,1.57,No (0.58),$22 ,11%
F00000S8SA,FAFMX,Nuveen OH Municipal Bond C,Active,Muni Ohio,71.11,1.58,No (0.59),$20 ,5%
F00000S8SB,FWCCX,Nuveen WI Municipal Bond C,Active,Muni Single State Long,81.92,1.73,No (0.73),$9 ,-18%
F00000S8U8,NTBAX,Navigator Tactical Fixed Income A,Active,Nontraditional Bond,47.06,1.26,No (1.01),$67 ,19%
F00000S8U9,NTBCX,Navigator Tactical Fixed Income C,Active,Nontraditional Bond,61.15,2.01,No (1.01),$18 ,19%
F00000S8UA,NTBIX,Navigator Tactical Fixed Income I,Active,Nontraditional Bond,40.64,1.01,Yes,"$6,026 ",19%
F00000S8VI,TIOCX,Transamerica Inflation Opps C,Active,Inflation-Protected Bond,85.88,1.71,No (0.62),$1 ,-30%
F00000S8VK,ITIOX,Transamerica Inflation Opps I,Active,Inflation-Protected Bond,60.02,0.65,No (0.62),$6 ,-30%
F00000S8VL,N/A,Transamerica Inflation Opps I2,Active,Inflation-Protected Bond,58.89,0.62,Yes,$87 ,-30%
F00000S8VN,TIOAX,Transamerica Inflation Opps A,Active,Inflation-Protected Bond,72.81,0.98,No (0.62),$1 ,-30%
F00000S8VO,N/A,Transamerica Intermediate Bond I2,Active,Interm Core Bond,46.54,0.42,Yes,"$1,279 ",-33%
F00000S8VP,TASHX,Transamerica Multi-Asset Income A,Active,Alloc 30%-50% Equity,61.79,1.06,No (0.68),$37 ,20%
F00000S8VQ,TCSHX,Transamerica Multi-Asset Income C,Active,Alloc 30%-50% Equity,78.06,1.79,No (0.68),$53 ,20%
F00000S8VR,TSHIX,Transamerica Multi-Asset Income I,Active,Alloc 30%-50% Equity,47.81,0.72,No (0.68),$173 ,20%
F00000S8VS,N/A,Transamerica Multi-Asset Income I2,Active,Alloc 30%-50% Equity,45.95,0.68,Yes,$0 ,20%
F00000S8VU,NWWHX,Nationwide Inv Dest Agrsv Instl Svc,Active,Alloc 85%+ Equity,41.22,0.63,No (0.53),$4 ,-9%
F00000S8VV,NWWIX,Nationwide Inv Dest Mod Agrsv Instl Svc,Active,Alloc 70%-85% Equity,42.94,0.63,No (0.53),$20 ,-11%
F00000S8VW,NWWJX,Nationwide Inv Dest Mod Instl Svc,Active,Alloc 50%-70% Equity,43.35,0.61,No (0.51),$10 ,-10%
F00000S8VX,NWWKX,Nationwide Inv Dest Mod Cnsrv Instl Svc,Active,Alloc 30%-50% Equity,38.55,0.63,No (0.50),$6 ,-10%
F00000S8VY,NWWLX,Nationwide Inv Dest Cnsrv Ins Svc,Active,Alloc 15%-30% Equity,34.75,0.57,No (0.50),$180 ,-9%
F00000SA4A,ARTFX,Artisan High Income Investor,Active,High Yield Bond,45.95,0.99,No (0.74),"$1,097 ",17%
F00000SA4B,APDFX,Artisan High Income Advisor,Active,High Yield Bond,39.65,0.84,No (0.74),"$2,253 ",17%
F00000SA4C,JMTTX,JPMorgan Total Return R2,Active,Interm Core-Plus Bond,57.22,1.17,No (0.42),$1 ,33%
F00000SA4D,JMTIX,JPMorgan Total Return R6,Active,Interm Core-Plus Bond,20.9,0.42,Yes,$78 ,33%
F00000SBV9,AZEMX,Alger Emerging Markets Z,Active,Diversified Emerging Mkts,45.66,0.99,Yes,$13 ,-24%
F00000SBVB,EAPDX,Parametric Dividend Income Investor,Active,Large Value,41.71,0.65,No (0.40),$3 ,-47%
F00000SBVC,EIPDX,Parametric Dividend Income Institutional,Active,Large Value,35.88,0.4,Yes,$25 ,-47%
F00000SBVR,FV,First Trust Dorsey Wright Focus 5 ETF,Passive,Large Growth,80.77,0.87,ETF,"$2,063 ",-20%
F00000SCB6,N/A,JNL/JPMorgan Global Allocation A,Active,World Allocation,55.27,1.1,No (0.80),"$1,353 ",-10%
F00000SCB7,N/A,JNL/JPMorgan Global Allocation I,Active,World Allocation,40.28,0.8,Yes,$2 ,-10%
F00000SCBA,N/A,JNL/T. Rowe Price Balanced A,Active,Alloc 50%-70% Equity,58.73,1,No (0.70),$449 ,-16%
F00000SCC3,FMB,First Trust Managed Municipal ETF,Active,Muni National Interm,82.186813,0.5,ETF,"$1,689 ",57%
F00000SCC4,CNXT,VanEck Vectors ChinaAMC SME-ChiNext ETF,Passive,China Region,57.612245,0.65,ETF,$41 ,
F00000SCC8,BYLD,iShares Yield Optimized Bond ETF,Passive,Interm Core-Plus Bond,32.44898,0.2,ETF,$199 ,59%
F00000SCC9,LOAIX,Shelton BDC Income Institutional,Active,Financial,80.07,9.96,Yes,$0 ,-16%
F00000SCCA,LOANX,Shelton BDC Income Investor,Active,Financial,80.83,10.21,No (9.96),$4 ,-16%
F00000SCCH,PJDAX,PGIM Jennison Rising Dividend A,Active,Large Blend,60.66,1.24,No (0.99),$8 ,-5%
F00000SCCI,PJDCX,PGIM Jennison Rising Dividend C,Active,Large Blend,70.31,1.99,No (0.99),$2 ,-5%
F00000SCCJ,PJDZX,PGIM Jennison Rising Dividend Z,Active,Large Blend,53.96,0.99,Yes,$10 ,-5%
F00000SCCK,MSIRX,MainStay MacKay Unconstrained Bond R2,Active,Nontraditional Bond,61.21,1.37,No (0.85),$1 ,-31%
F00000SCCL,EPSZX,MainStay Epoch Global Equity Yield R2,Active,World Large Stock,54.89,1.24,No (0.74),$0 ,-23%
F00000SCCW,HLEZX,Harding Loevner Instl Emerg Mkts Z,Active,Diversified Emerging Mkts,34.34,1.11,Yes,$621 ,0%
F00000SCG3,VDSRX,Victory Diversified Stock R6,Active,Large Blend,60.64,0.78,Yes,$3 ,-13%
F00000SCG4,VEVRX,Victory Sycamore Established Value R6,Active,Mid-Cap Value,23.47,0.58,Yes,"$4,571 ",-4%
F00000SCIC,CADLX,Columbia Commodity Strategy Inst2,Active,Commodities Broad Basket,38.94,0.76,No (0.70),$8 ,202%
F00000SCIG,CADPX,Columbia International Div Inc Inst2,Active,World Large Stock,47.3,0.86,No (0.81),$1 ,-12%
F00000SCIK,OBIIX,Oberweis International Opps Instl,Active,Foreign Small/Mid Growth,41.24,1.12,Yes,$998 ,-18%
F00000SCIL,ASHX,Xtrackers MSCI China A Inclusion Eq ETF,Passive,China Region,40.940476,0.6,ETF,$11 ,-39%
F00000SCIQ,HYLB,Xtrackers USD High Yield Corp Bd ETF,Passive,High Yield Bond,15.918605,0.15,ETF,"$6,184 ",89%
F00000SCL5,LYRBX,Lyrical US Value Equity Investor,Active,Large Value,71.38,1.24,No (0.99),$4 ,-45%
F00000SD0Y,ASHS,Xtrackers Harvest CSI 500 CHN A SmCp ETF,Passive,China Region,56.989796,0.65,ETF,$34 ,-43%
F00000SDDK,JRIYX,JHancock Multi-Index 2055 Presv 1,Active,Target-Date 2055,25.74,0.43,No (0.38),$306 ,3%
F00000SDDL,JRITX,JHancock Multi-Index 2055 Presv R1,Active,Target-Date 2055,54.51,1.14,No (0.38),$0 ,3%
F00000SDDM,JRIUX,JHancock Multi-Index 2055 Presv R2,Active,Target-Date 2055,47.5,0.89,No (0.38),$0 ,3%
F00000SDDO,JRIVX,JHancock Multi-Index 2055 Presv R4,Active,Target-Date 2055,35.5,0.64,No (0.38),$0 ,3%
F00000SDDQ,JRIWX,JHancock Multi-Index 2055 Presv R6,Active,Target-Date 2055,22.57,0.38,Yes,$3 ,3%
F00000SDDR,JLKMX,JHancock Multimanager 2055 Lifetime R1,Active,Target-Date 2055,67.22,1.35,No (0.59),$0 ,11%
F00000SDDS,JLKNX,JHancock Multimanager 2055 Lifetime R2,Active,Target-Date 2055,62.55,1.1,No (0.59),$1 ,11%
F00000SDDT,JLKPX,JHancock Multimanager 2055 Lifetime R3,Active,Target-Date 2055,66.16,1.25,No (0.59),$0 ,11%
F00000SDDU,JLKQX,JHancock Multimanager 2055 Lifetime R4,Active,Target-Date 2055,53.71,0.85,No (0.59),$0 ,11%
F00000SDDV,JLKSX,JHancock Multimanager 2055 Lifetime R5,Active,Target-Date 2055,44.15,0.65,No (0.59),$0 ,11%
F00000SDE7,JLKTX,JHancock Multimanager 2055 Lifetime R6,Active,Target-Date 2055,41.73,0.59,Yes,$10 ,11%
F00000SDEJ,JLKUX,JHancock Multimanager 2055 Lifetime 1,Active,Target-Date 2055,43.43,0.64,No (0.59),$230 ,11%
F00000SDF0,JLKLX,JHancock Multimanager 2055 Lifetime A,Active,Target-Date 2055,60.25,1.01,No (0.59),$24 ,11%
F00000SDFE,JLKZX,JHancock Multi-Index 2055 Lifetime 1,Active,Target-Date 2055,32.13,0.41,No (0.36),$90 ,24%
F00000SDGW,JLKWX,JHancock Multi-Index 2055 Lifetime R4,Active,Target-Date 2055,42.46,0.62,No (0.36),$2 ,24%
F00000SDHF,JLKYX,JHancock Multi-Index 2055 Lifetime R6,Active,Target-Date 2055,28.96,0.36,Yes,$25 ,24%
F00000SDK7,ZSCIX,Zacks Small-Cap Core Institutional,Active,Small Blend,59.53,1.14,Yes,$26 ,-47%
F00000SDK8,QGMIX,AQR Global Macro I,Active,Multialternative,31.69,1.23,No (1.13),$12 ,-7%
F00000SDK9,QGMNX,AQR Global Macro N,Active,Multialternative,37.13,1.48,No (1.13),$1 ,-7%
F00000SDKC,GBLMX,Astor Macro Alternative I,Active,Multialternative,40.32,1.94,Yes,$23 ,104%
F00000SDKD,RSHFX,RBC Short Duration Fixed Income A,Active,Short-Term Bond,39.6,0.45,No (0.35),$0 ,90%
F00000SDKE,RULFX,RBC Ultra-Short Fixed Income A,Active,Ultrashort Bond,44.03,0.39,No (0.29),$10 ,106%
F00000SE2A,GURAX,Guggenheim Risk Managed Real Estt A,Active,Real Estate,71.63,1.89,No (1.61),$16 ,33%
F00000SE2B,GURCX,Guggenheim Risk Managed Real Estt C,Active,Real Estate,77.55,2.65,No (1.61),$3 ,33%
F00000SE2C,GURIX,Guggenheim Risk Managed Real Estt Instl,Active,Real Estate,68.6,1.61,Yes,$302 ,33%
F00000SFC9,NIBCX,Nuveen Minnesota Intermediate Muni Bd C,Active,Muni Minnesota,62.51,1.6,No (0.61),$14 ,14%
F00000SFCA,NTCCX,Nuveen Minnesota Municipal Bond C,Active,Muni Minnesota,74.68,1.59,No (0.60),$34 ,30%
F00000SFCB,NAAFX,Nuveen Nebraska Municipal Bond C,Active,Muni Single State Long,85.08,1.68,No (0.68),$3 ,29%
F00000SFCC,NAFOX,Nuveen Oregon Intermediate Muni Bd C,Active,Muni Single State Interm,69.32,1.61,No (0.62),$5 ,7%
F00000SFED,MSHYX,Morgan Stanley Inst High Yield IS,Active,High Yield Bond,36.51,0.62,Yes,$5 ,-9%
F00000SFG0,PZVMX,Pzena Mid Cap Value Investor,Active,Mid-Cap Value,65.94,1.25,No (0.90),$6 ,48%
F00000SFG1,PZIMX,Pzena Mid Cap Value Instl,Active,Mid-Cap Value,52.13,0.9,Yes,$78 ,48%
F00000SFG2,PZVEX,Pzena Emerging Markets Value Investor,Active,Diversified Emerging Mkts,58.66,1.44,No (1.09),$14 ,0%
F00000SFG3,PZIEX,Pzena Emerging Markets Value Instl,Active,Diversified Emerging Mkts,43.79,1.09,Yes,$268 ,0%
F00000SFG6,SWHYX,Schwab High Yield Municipal Bond,Active,High Yield Muni,45.61,0.6,Yes,$62 ,-19%
F00000SFVV,PXINX,Pax MSCI EAFE ESG Leaders Index Indv Inv,Passive,Foreign Large Blend,69.85,0.74,No (0.49),$68 ,-1%
F00000SFWB,CFA,VictoryShares US 500 Volatility Wtd ETF,Passive,Large Blend,63.83,0.35,ETF,$627 ,-19%
F00000SFWC,CSF,VictoryShares US Discv Enh Vol Wtd ETF,Passive,Small Blend,59.040816,0.35,ETF,$41 ,-42%
F00000SFWD,CFO,VictoryShares US 500 Enh Vol Wtd ETF,Passive,Large Blend,62.69,0.35,ETF,$641 ,-22%
F00000SFWE,CIZ,VictoryShares Developed Enh Vol Wtd ETF,Passive,Foreign Large Blend,64.86,0.45,ETF,$45 ,-48%
F00000SFYB,LQTIX,Theta Income Institutional,Active,Options-based,37.78,1.25,Yes,$46 ,-87%
F00000SFYC,ARSFX,Aristotle International Equity I,Active,Foreign Large Growth,37.19,0.8,Yes,$142 ,80%
F00000SFYJ,CCMSX,Cardinal Small Cap Value Institutional,Active,Small Blend,54.6,1,Yes,$69 ,-20%
F00000SFYM,CDC,VictoryShares US EQ Inc Enh Vol Wtd ETF,Passive,Large Value,53.591837,0.35,ETF,$578 ,-14%
F00000SG7Q,RDVCX,Royce Dividend Value Consultant,Active,Mid-Cap Blend,60.61,2.09,No (1.09),$1 ,-29%
F00000SGNG,CN,Xtrackers MSCI All China Equity ETF,Passive,China Region,27.255102,0.5,ETF,$24 ,-43%
F00000SGPQ,DFLEX,DoubleLine Flexible Income I,Active,Nontraditional Bond,38.46,0.74,No (0.69),$962 ,-18%
F00000SGPR,DLINX,DoubleLine Flexible Income N,Active,Nontraditional Bond,46.71,0.99,No (0.69),$187 ,-18%
F00000SGPS,DBLLX,DoubleLine Low Dur Emerg Mkts Fxd Inc I,Active,Emerging Markets Bond,21.45,0.59,Yes,$204 ,1%
F00000SGPT,DELNX,DoubleLine Low Dur Emerg Mkts Fxd Inc N,Active,Emerging Markets Bond,32.75,0.84,No (0.59),$27 ,1%
F00000SI7R,LTUGX,Thornburg Limited Term US Government R4,Active,Short Government,62.27,0.99,No (0.62),$3 ,46%
F00000SI7S,THRIX,Thornburg Limited Term Income R4,Active,Short-Term Bond,53.38,0.99,No (0.42),$6 ,39%
F00000SI7T,TSRIX,Thornburg Strategic Income R4,Active,Multisector Bond,51.93,1.25,No (0.53),$2 ,37%
F00000SIA0,APCTX,AMG Managers Pictet International I,Active,Foreign Large Blend,50.94,0.99,No (0.89),$175 ,-29%
F00000SIA1,APINX,AMG Managers Pictet International N,Active,Foreign Large Blend,61.51,1.28,No (0.89),$7 ,-29%
F00000SIND,CLIFX,Clifford Capital Partners Institutional,Active,Mid-Cap Value,41.32,0.91,No (0.83),$25 ,-4%
F00000SING,WRTUX,Western Asset Total Return Uncons A2,Active,Nontraditional Bond,51.611111,1.17,No (0.65),$1 ,-17%
F00000SINO,COMT,iShares Commodities Select Strategy ETF,Active,Commodities Broad Basket,42.520408,0.48,ETF,$201 ,-52%
F00000SIT6,IRSTX,Voya High Yield Bond R,Active,High Yield Bond,57.13,1.35,No (0.00),$1 ,94%
F00000SITE,GIZAX,Invesco Global Infrastructure A,Active,Infrastructure,56.38,1.26,No (1.03),$14 ,-40%
F00000SITF,GIZCX,Invesco Global Infrastructure C,Active,Infrastructure,69.47,2.03,No (1.03),$2 ,-40%
F00000SITG,GIZRX,Invesco Global Infrastructure R,Active,Infrastructure,65.04,1.53,No (1.03),$4 ,-40%
F00000SITH,GIZYX,Invesco Global Infrastructure Y,Active,Infrastructure,46.65,1.03,Yes,$14 ,-40%
F00000SITI,GIZFX,Invesco Global Infrastructure R5,Active,Infrastructure,46.68,1.03,Yes,$0 ,-40%
F00000SITJ,GIZSX,Invesco Global Infrastructure R6,Active,Infrastructure,46.92,1.03,Yes,$49 ,-40%
F00000SIWE,VRP,Invesco Variable Rate Preferred ETF,Passive,Preferred Stock,39.606742,0.5,ETF,"$1,446 ",-3%
F00000SJ20,AMTZX,AB All Market Real Return Z,Active,World Allocation,48.36,0.86,No (0.83),$426 ,-8%
F00000SJ41,MDKFX,MM S&P® Mid Cap Index R4,Passive,Mid-Cap Blend,64.14,0.68,No (0.18),$79 ,-17%
F00000SJ42,MDKTX,MM S&P® Mid Cap Index R3,Passive,Mid-Cap Blend,70.79,0.93,No (0.18),$100 ,-17%
F00000SJ43,MCJFX,MM Russell 2000® Small Cap Index R4,Passive,Small Blend,52.66,0.71,No (0.21),$51 ,-10%
F00000SJ44,MCJTX,MM Russell 2000® Small Cap Index R3,Passive,Small Blend,59.98,0.96,No (0.21),$47 ,-10%
F00000SJ45,MKRFX,MM MSCI EAFE® International Index R4,Passive,Foreign Large Blend,63.72,0.73,No (0.23),$35 ,-12%
F00000SJ46,MKRTX,MM MSCI EAFE® International Index R3,Passive,Foreign Large Blend,70,0.98,No (0.23),$32 ,-12%
F00000SJ47,MMGFX,MassMutual Select Growth Opps R4,Active,Large Growth,55.8,1.21,No (0.76),$3 ,-21%
F00000SJ48,MBCZX,MassMutual Select Blue Chip Growth I,Active,Large Growth,31.88,0.64,Yes,"$2,714 ",1%
F00000SJ49,MBGFX,MassMutual Select Blue Chip Growth R4,Active,Large Growth,51.29,1.09,No (0.64),$122 ,1%
F00000SJ4A,MFUFX,MassMutual Select Fundamental Value R4,Active,Large Value,71.36,1.09,No (0.64),$8 ,-25%
F00000SJ4D,MEFFX,MassMutual Select Mid Cap Growth R4,Active,Mid-Cap Growth,50.96,1.16,No (0.71),$178 ,-11%
F00000SJ4E,MFGFX,MassMutual Select Fundamental Growth R4,Active,Mid-Cap Growth,67.52,1.27,No (0.82),$2 ,-58%
F00000SJ4F,MOTZX,MassMutual Select Fundamental Growth I,Active,Mid-Cap Growth,47.43,0.82,Yes,$12 ,-58%
F00000SJ4G,MOSFX,MassMutual Select Overseas R4,Active,Foreign Large Blend,56.34,1.24,No (0.79),$18 ,8%
F00000SJ4H,MSERX,MassMutual Select Small Cap Growth Eq R4,Active,Small Growth,52.27,1.32,No (0.87),$16 ,-3%
F00000SJ4L,MMVFX,MassMutual Select Small Company Value R4,Active,Small Value,72.69,1.43,No (0.98),$1 ,-10%
F00000SJ4M,MSBZX,MassMutual Select Strategic Bond I,Active,Interm Core-Plus Bond,38.75,0.49,Yes,$425 ,0%
F00000SJ4N,MSBRX,MassMutual Select Strategic Bond R4,Active,Interm Core-Plus Bond,60.66,0.94,No (0.49),$50 ,0%
F00000SJ4O,MGJIX,MassMutual Select BlackRock Glbl Allc I,Active,World Allocation,34.45,0.79,Yes,$578 ,-5%
F00000SJ4P,MGJFX,MassMutual Select BlackRock Glbl Allc R4,Active,World Allocation,56.4,1.24,No (0.79),$5 ,-5%
F00000SJ4Q,MGJRX,MassMutual Select BlackRock Glbl Allc R3,Active,World Allocation,62.39,1.49,No (0.79),$11 ,-5%
F00000SJ4R,MDDIX,MassMutual Select Diversified Value I,Active,Large Value,36.18,0.58,Yes,$198 ,-1%
F00000SJ4S,MDDRX,MassMutual Select Diversified Value R4,Active,Large Value,56.11,1.03,No (0.58),$10 ,-1%
F00000SJ5F,MFVFX,MassMutual Select Equity Opports R4,Active,Large Blend,61.42,1.19,No (0.74),$9 ,11%
F00000SJ5G,MMQIX,MassMutual Select Small Cap Val Eq I,Active,Small Blend,44.57,0.97,Yes,$53 ,6%
F00000SJ5H,MMQFX,MassMutual Select Small Cap Val Eq R4,Active,Small Blend,62.66,1.42,No (0.97),$2 ,6%
F00000SJ5I,MMQTX,MassMutual Select Small Cap Val Eq R3,Active,Small Blend,66,1.67,No (0.97),$1 ,6%
F00000SJ5J,MLUFX,MassMutual Select Mid Cap Value R4,Active,Mid-Cap Value,61.31,1.26,No (0.81),$1 ,13%
F00000SJ5N,MPTRX,MassMutual Select Total Return Bond A,Active,Interm Core-Plus Bond,61.76,0.91,No (0.36),$11 ,-1%
F00000SJ5O,MRCUX,MassMutual Select 20/80 Allocation I,Active,Alloc 15%-30% Equity,28.99,0.45,Yes,$18 ,-9%
F00000SJ5P,MRCZX,MassMutual Select 20/80 Allocation R4,Active,Alloc 15%-30% Equity,50.55,0.9,No (0.45),$7 ,-9%
F00000SJ5Q,MRCVX,MassMutual Select 20/80 Allocation R3,Active,Alloc 15%-30% Equity,60.3,1.15,No (0.45),$7 ,-9%
F00000SJ5R,MRMUX,MassMutual Select 40/60 Allocation I,Active,Alloc 30%-50% Equity,31.62,0.5,Yes,$37 ,-16%
F00000SJ5S,MRMZX,MassMutual Select 40/60 Allocation R4,Active,Alloc 30%-50% Equity,49.96,0.95,No (0.50),$30 ,-16%
F00000SJ5T,MRMTX,MassMutual Select 40/60 Allocation R3,Active,Alloc 30%-50% Equity,59.45,1.2,No (0.50),$9 ,-16%
F00000SJ5U,MROUX,MassMutual Select 60/40 Allocation I,Active,Alloc 50%-70% Equity,37.87,0.52,Yes,$22 ,-13%
F00000SJ5V,MROZX,MassMutual Select 60/40 Allocation R4,Active,Alloc 50%-70% Equity,55.11,0.97,No (0.52),$10 ,-13%
F00000SJ5W,MROTX,MassMutual Select 60/40 Allocation R3,Active,Alloc 50%-70% Equity,64.34,1.22,No (0.52),$16 ,-13%
F00000SJ5X,MRGUX,MassMutual Select 80/20 Allocation I,Active,Alloc 70%-85% Equity,33.59,0.57,Yes,$31 ,4%
F00000SJ5Y,MRGZX,MassMutual Select 80/20 Allocation R4,Active,Alloc 70%-85% Equity,50.93,1.02,No (0.57),$14 ,4%
F00000SJ5Z,MRGVX,MassMutual Select 80/20 Allocation R3,Active,Alloc 70%-85% Equity,61.25,1.27,No (0.57),$18 ,4%
F00000SJ61,MMRUX,MassMutual RetireSMART by JPM 2050 I,Active,Target-Date 2050,48.09,0.53,Yes,$19 ,-11%
